id,postado_em:,numero_de_favoritos,numero_de_retweets,texto
1310191960410394631,2020-09-27 12:18:00,14,7,"Ciclo de debates #observatoriocovid19: seis meses de pandemia.

▶️ https://t.co/4EDDgKzMM9

#COVID19 #Fiocruz https://t.co/nF71FEH6SV"
1306208714194591746,2020-09-16 12:30:00,15,7,"➡️Para além da pandemia: atuações e possibilidades de ser favela no Rio de Janeiro

📆16/9, 15h

Assista aqui:
https://t.co/AaK38yC1FI https://t.co/Q1x2Y4ptjw"
1304517025511899142,2020-09-11 20:27:50,86,10,"AFN Acessibilidade da semana👋🏾: #Fiocruz lança pesquisa sobre papel da Saúde da Família na pandemia, dispositivo portátil de teste molecular para #Covid19,  e eventos abordam os impactos da pandemia para os direitos humanos.

⤵️ https://t.co/yj07NtSvHY"
1304406533585985537,2020-09-11 13:08:46,16,8,"Comitê da #Fiocruz vai discutir saúde indígena e pandemia. 

Anota na agenda:
🕕 16/9, 10h
📍 https://t.co/wY6b99Y2wp https://t.co/21tM0ES1HV"
1302602199697162240,2020-09-06 13:39:00,19,9,"🧓🏽👴🏽 Se você cuida de uma pessoa idosa, seja um familiar, vizinho ou amigo, ou se atua como cuidador(a) de forma remunerada, participe da pesquisa sobre a pandemia e como a #covid19 vem afetando seu trabalho.

👉Responda aqui:
https://t.co/8HvwjCvieC https://t.co/zlWGydSOYC"
1301196185194180610,2020-09-02 16:32:00,3,2,"A live semanal da plataforma Cidades em Movimento vai abordar o trabalho dos Agentes Comunitários de Saúde nos tempos de pandemia de #COVID19.

➡️Assista aqui: https://t.co/j7Z3EEAPWP https://t.co/Klw0fVxyxI"
1297909349818535939,2020-08-24 14:51:17,6,0,"@minsaude O governador do Ceará, Camilo Santana, também destacou a importância do SUS e complementou: ""A pandemia mostrou o espírito de solidariedade que os brasileiros têm, a Unidade de Apoio ao Diagnóstico da #COVID19 é um esforço conjunto entre iniciativa privada e poder público"". https://t.co/PWZuv0TWnZ"
1297906116790292482,2020-08-24 14:38:26,2,0,"""É muito importante estarmos aqui e presenciarmos o Sistema Único de Saúde e a sua capilarização. A resposta que o SUS deu à pandemia será reconhecida no mundo"", afirmou o ministro interino da Saúde, Eduardo Pazuello.

#COVID19 @minsaude https://t.co/BgkCEnmoME"
1296591091030880256,2020-08-20 23:33:00,30,8,"Criado pela Fiocruz para juntar esforços no combate à pandemia, o programa Unidos Contra a Covid-19 conta com o apoio das esferas pública e privada.

🧐Saiba como é possível ajudar: https://t.co/lnwsbLhUdU

#fiocruz #covid19 #unidoscontraacovid https://t.co/btOlAnUWb7"
1296434514479153154,2020-08-20 13:10:49,148,13,"O destaque do AFN Acessibilidade👋🏿 da semana é o aumento da capacidade nacional de testagem para o novo coronavírus com a inauguração da uma Unidade de Apoio ao Diagnóstico da #Covid19 no campus Manguinhos da #Fiocruz, no Rio de Janeiro.

❕Assista aqui:
https://t.co/3BsEkUcysV"
1296071044109934592,2020-08-19 13:06:31,10,5,"Acompanhe agora o lançamento do projeto ""Conexão Saúde: de olho na Covid"", um modelo para o enfrentamento da pandemia em favelas e territórios populares
#Fiocruz #COVID19

📌Assista aqui: 
https://t.co/v8W3tpcXVa"
1295384578564251653,2020-08-17 15:38:45,37,18,"Lançamento de projeto de combate à pandemia de #COVID19 nas favelas nesta quarta (19/8). Modelo de vigilância, coordenado pela #Fiocruz, inclui telemedicina, testagem e rastreamento.

⏰19/8, 10h
❗https://t.co/grZPYelxlS

@redesdamare @dadosdobem @SASBrasil4x4 https://t.co/hEfTTUz80t"
1294612050530824192,2020-08-15 12:29:00,20,7,"Unidos contra a #Covid19 é o programa criado pela #Fiocruz 🏰para fortalecer ações de combate à pandemia.

👉🏽 Saiba mais:
https://t.co/mqsUoBCaqs https://t.co/YfDKReJpZv"
1294303769627373577,2020-08-14 16:04:00,7,4,"Os painéis de indicadores📊 da pandemia de Covid-19 são tema de webinar que acontece na próxima segunda-feira (17/8), a partir das 10h.

👉Para assistir: https://t.co/Ru5hSHFlp7

#Fiocruz
#COVID19 https://t.co/8T6MhQMaUg"
1293558860888842240,2020-08-12 14:44:00,19,6,"A live desta semana da plataforma Cidades em Movimento vai abordar o trabalho dos agentes comunitários frente à pandemia de #COVID19

⏱12/8, 15h
📍 https://t.co/j2y15Y0CGm https://t.co/MiNQfp8l9u"
1292822752014020615,2020-08-10 13:58:58,11,1,"""A Fiocruz vem atuando nos testes moleculares, em ações educacionais, com pesquisa, uma vez que ainda há muitas perguntas sem resposta, frente a essa pandemia que aflige nosso país e o mundo"", afirmou a presidente da #Fiocruz, Nísia Trindade Lima. https://t.co/s4FbOazILS"
1292820972563771393,2020-08-10 13:51:53,109,12,"Acontece agora na #Fiocruz a cerimônia de início das operações da Unidade de Apoio ao Diagnóstico da #COVID19.
""A testagem é fundamental em todas as etapas do controle da pandemia, por isso a Fiocruz faz essa entrega hoje"", disse a presidente da Fundação, Nísia Trindade Lima. https://t.co/5Ch5N6QU5z"
1291862255559151618,2020-08-07 22:22:18,15,6,"A #FIOCRUZ participou do projeto Resenha de Favela #Comigo, do @YouTubeBrasil com o @KondZilla, para levar informações da #covid19 aos jovens de periferias.

👉🏾Conheça o projeto e assista ao primeiro vídeo: https://t.co/hEzlT2NVWN

#seliganocorona #fiocruztájunto #resenhadefavela https://t.co/b28iibiKPT"
1288927260330860550,2020-07-30 19:59:40,148,21,"A possível volta às aulas em meio à pandemia de #COVID19 é o destaque do AFN Acessibilidade desta semana. Confira as notícias da #Fiocruz na Língua Brasileira de Sinais (Libras), com áudio e legenda em português.

https://t.co/wYKk9hBe4j"
1280952864085590017,2020-07-08 19:52:16,80,12,"Pesquisa para verificar a presença do novo coronavírus no esgoto; a #Fiocruz no #Minecraft; um mapeamento dos efeitos da pandemia de #covid19 em adolescentes e outros assuntos no AFN #Acessibilidade da semana. As notícias estão em #Libras.

https://t.co/CgTI44MbuL"
1278797903721639936,2020-07-02 21:09:13,88,13,"Notícias sobre a pandemia de #covid19, incluindo o acordo para produção de vacina💉, e a descoberta de uma nova linhagem da #zika no Brasil no AFN Acessibilidade da semana. Assista ao vídeo com as notícias da #Fiocruz 🏰 em #Libras.

https://t.co/8s1bbvuigi"
1275825259669667843,2020-06-24 16:17:00,19,10,"Hoje (24/6), às 15h, acontece a quarta live da plataforma Cidades em Movimento. O debate será sobre a defesa dos serviços públicos e a importância do SUS no contexto de pandemia da #Covid19.

Para assistir: https://t.co/zC1oIJogop https://t.co/aUFSKcurHs"
1275140475566120960,2020-06-22 18:55:54,34,12,"Uma rede de solidariedade se uniu à #Fiocruz e tem ajudado a fortalecer ações da instituição durante a pandemia de #COVID19. 
Acompanhe os valores recebidos e recursos investidos no site ""Unidos contra a Covid-19: https://t.co/mqsUoBTLP2 https://t.co/6d2CeqySqA"
1275089385294356483,2020-06-22 15:32:54,32,18,"A presidente da #Fiocruz, Nísia Trindade Lima, participa amanhã (23/6), partir das 16h, do webinário da @ABCiencias sobre os aspectos sociais e econômicos da pandemia de #covid19. 

‼️Inscreva-se no link: https://t.co/EYNMrTw4yZ https://t.co/8dj106BL49"
1274826035679449088,2020-06-21 22:06:26,199,33,"A Fundação reafirma a cada dia seu compromisso com a saúde e com o SUS e permanecerá atuando no enfrentamento dessa pandemia, com o esforço e a dedicação de seus trabalhadores para juntos contribuirmos para a superação dessa grave crise. 2/2
#fiocruz #emdefesadavida #covid19"
1270442135226114049,2020-06-09 19:46:23,158,40,"Na área do Portal da #Fiocruz sobre o novo coronavírus há um ""Perguntas &amp; Respostas"" atualizado constantemente sobre o assunto.

📌Visite sempre que você tiver dúvidas sobre a #covid19: https://t.co/VfVITwKktT https://t.co/57byRsTm9k"
1269355629476376576,2020-06-06 19:49:00,54,21,"Logo mais, a presidente da #Fiocruz, Nísia Trindade Lima, participa de uma live com o colunista da @RevistaEpoca Guilherme Amado para falar sobre a pandemia de #COVID19. https://t.co/bQwbLNhc7w"
1268614003271462912,2020-06-04 18:42:02,31,14,"Saiu o terceiro módulo do curso online ""#Covid19: manejo da infecção causada pelo novo coronavírus"". 

#cursosnaFiocruz https://t.co/NBzmZzlhxQ"
1266484326750982144,2020-05-29 21:39:28,7,3,"O terceiro episódio da série ""Aqui Por Nós: Trajetórias Cruzadas no Enfrentamento à #COVID19"" mostra dois trabalhadores da obra de construção do hospital da #Fiocruz para o tratamento de pacientes graves infectados pelo novo coronavírus.
#AquiPorNós

https://t.co/EKdMNXT8oZ"
1264164173564399616,2020-05-23 12:00:00,42,8,"#Fiocruz lança a campanha “Aqui Por Nós: Trajetórias Cruzadas no Enfrentamento à #Covid19"", com depoimentos de profissionais da Fundação que estão atuando no combate à pandemia causada pelo novo coronavírus. Assista ao primeiro vídeo. 
#Fiocruz120anos

https://t.co/kW523m3QW8"
1261270152538193920,2020-05-15 12:20:12,1,0,"@fodasy2 @agencia_fiocruz Bom dia, não é um hospital de campanha, mas um centro hospitalar com leitos de tratamento intensivo e semi-intensivo para pacientes graves infectados pelo novo coronavírus. A previsão é que comece a funcionar nos próximos dias."
1260609197806358528,2020-05-13 16:33:48,39,15,"Dúvidas sobre alimentação saudável 🥗🍉🥥 nesse período de pandemia? 

❗️Amanhã👇🏼 https://t.co/4R2KsDTzw1"
1260583895180984321,2020-05-13 14:53:15,60,17,"A principal recomendação para se prevenir contra o novo coronavírus permanece a mesma, desde o início da epidemia, lave as mãos com frequência. #Fiocruz #SeliganoCorona #COVID19
#Fiocruztájunto #COVID19NasFavelas https://t.co/Fe4mC7iFiM"
1258120999360397315,2020-05-06 19:46:35,16,5,"O diretor do @IFF_Fiocruz veio relembrar a importância da higienização das mãos. A lavagem das mãos, hoje, é uma das principais ações de prevenção ao novo coronavírus.
#COVID19 #fiocruz #higieneéprevenção https://t.co/eIQdGC2frJ"
1255218979599081472,2020-04-28 19:35:00,121,73,"Para evitar o contágio, lembre-se sempre de lavar as mãos com água e sabão após tocar nas superfícies que podem estar contaminadas.

#fiocruz #covid19 #novocoronavírus https://t.co/XhjTVosTpA"
1253776474911281152,2020-04-24 20:03:00,17,4,"Os integrantes do Coral Fiocruz prepararam uma apresentação especial para esse período de distanciamento social. 
#fiocruz #covid19 #novocoronavírus #FiqueEmCasa

https://t.co/G8fomBtKXj"
1253742183750012928,2020-04-24 17:46:44,82,53,"#Covid19: recomendações para o uso correto das máscaras de tecido.
Estas máscaras devem ser utilizadas quando for necessário ir à rua, em muitas cidades o uso é obrigatório!

#Fiocruz
#novocoronavírus
#FiqueEmCasa https://t.co/lzAKA20hDD"
1253019319098884098,2020-04-22 17:54:20,65,28,"Já conhece o “Unidos contra a Covid-19”? É um programa da #Fiocruz voltado a indivíduos e organizações interessados em dar sua contribuição neste momento de crise sanitária causada pela pandemia de #covid19.

Para saber mais, visite o site https://t.co/IdsJ7TzLNz https://t.co/YHHrcsvhZw"
1253016663542333447,2020-04-22 17:43:47,142,72,"A #Fiocruz recomenda o uso de máscaras caseiras para quem precisa ir à rua, mas ressalta que devem ser mantidas as orientações de higienização das mãos, preferencialmente com água e sabão, e a distância entre as pessoas. E quem puder, #fiqueemcasa
#covid19 #novocoronavírus https://t.co/JMSkHxuwbI"
1252577322898558980,2020-04-21 12:38:00,80,52,"#Covid19: transmissão, principais sintomas e prevenção

#Fiocruz #novocoronavírus #higieneéprevenção #fiqueemcasa https://t.co/yQFoD7dIos"
1252205727013363718,2020-04-20 12:01:24,74,36,"Faz parte do grupo de risco para #covid19?

Observe as recomendações atentamente.
#fiocruz #FiqueEmCasa #novocoronavírus https://t.co/d4IrtR4BxT"
1251118210512019462,2020-04-17 12:00:00,86,29,Mais uma semana de obras do Centro Hospitalar para a Pandemia de Covid-19 – Instituto Nacional de Infectologia. A unidade hospitalar de montagem rápida terá 200 leitos exclusivos de tratamento intensivo e semi-intensivo. #Fiocruz #covid19 #novocoronavírus @inifiocruz https://t.co/Wxs9phcb6z
1250853753504268293,2020-04-16 18:29:09,70,30,"A virologista Marilda Siqueira, chefe do Laboratório de Vírus Respiratórios e do Sarampo do Instituto Oswaldo Cruz / #Fiocruz, referência da @WHO para a pandemia de #covid19 nas Américas, deixou um recado: https://t.co/ZpCMgoAtX8"
1250795642907176961,2020-04-16 14:38:14,40,15,"Dúvidas sobre o #novocoronavírus?

Portal da #Fiocruz: https://t.co/xDda6kKNhM

Campanha #SeLiganoCorona: https://t.co/rncoyrBXie

#covid19 https://t.co/jY2kZctyCb"
1250762572166389761,2020-04-16 12:26:49,24,10,"“O novo coronavírus nas ruas e as crianças em casa: o que fazer?” é o tema do Conexão Fiocruz Brasília de hoje, 16/4, a partir das 15h. Mães, pais e cuidadores poderão encaminhar questões a serem respondidas pelos convidados. 
#covid19 https://t.co/MhedecZcQt"
1250396908578844672,2020-04-15 12:13:48,71,29,"Hoje a gente veio reforçar que para combater o #novocoronavírus as ações necessárias continuam sendo a manutenção do isolamento social e medidas de higiene, como lavar as mãos com água e sabão com frequência.
#JuntosSomosMaisFortes #fiqueemcasa #Fiocruz #covi̇d19
#seliganocorona https://t.co/6Bb4K7cHVf"
1250143284531326976,2020-04-14 19:26:00,20,8,"Se você está trabalhando de casa nesse período da pandemia de #covi̇d19, veja algumas dicas simples da #Fiocruz.

#novocoronavírus #trabalhoremoto #homeoffice https://t.co/T7Dj1bH408"
1249747805545148416,2020-04-13 17:14:30,31,21,"A @EPSJVFiocruz vai promover amanhã, 14/4, uma live sobre fake news em tempos de pandemia de #COVID19.
Não perca, as informações estão aqui embaixo: https://t.co/wEpQXRs2iT"
1249709891129880576,2020-04-13 14:43:51,47,19,"Siga a recomendação de manter distância quando precisar ir à rua. Em filas, fique a dois passos de distância das demais pessoas!
E lembre-se: ficar em casa continua sendo a melhor maneira de evitar a infecção pelo novo coronavírus.
#Fiocruz #covid19 #SeLigaNoCorona https://t.co/fI3aJ0Axj3"
1247552901423214598,2020-04-07 15:52:44,75,34,"No #DiaMundialDaSaúde, e em meio à pandemia de #covid19, a presidente da #Fiocruz, Nísia Trindade Lima, reafirma o compromisso da instituição com a sociedade: https://t.co/5OH6mYzIT0 https://t.co/kqVce6BN5b"
1247491045505540096,2020-04-07 11:46:57,4,1,"@esperanca2020 @hatshepsutss Ainda não há certeza sobre isso, as informações que existem são referentes a outros tipos de coronavírus."
1245004813978517504,2020-03-31 15:07:33,75,36,"Muita atenção às fake news nesse período de pandemia de #covid19. Busque informações em lugares confiáveis, o Portal da #Fiocruz está com uma área exclusiva para notícias sobre o #novocoronavírus, visite sempre que quiser alguma informação: https://t.co/xDda6kKNhM https://t.co/ZrDr4JORvf"
1244950820241543168,2020-03-31 11:33:00,53,18,"Hoje quem veio dar dicas de como se prevenir contra o #novocoronavírus é o pessoal do Instituto Oswaldo Cruz / Fiocruz.

#Fiocruz
#COVID19 https://t.co/5eSuGBruK8"
1243227510344687617,2020-03-26 17:25:11,115,51,"O recado importante no momento é: #FiqueEmCasa 

Se for preciso ir à rua, tome as precauções que estão sendo divulgadas e, ao voltar pra casa, não se esqueça de limpar os objetos que você usa mais.

#Covid19 #Fiocruz #novocoronavírus https://t.co/4VRflPLJDe"
1242801407066910722,2020-03-25 13:12:00,93,76,"Para compartilhar: orientações gerais sobre o #covid19.

Todos os materiais produzidos pela #Fiocruz estão disponíveis para download no Portal: https://t.co/KIFXx8KLna 

#novocoronavirus https://t.co/2KqJ5YchUO"
1242524137748299782,2020-03-24 18:50:14,64,35,"O recado é da virologista Marilda Siqueira, chefe do Laboratório de Vírus Respiratórios e Sarampo do Instituto Oswaldo Cruz / Fiocruz: vacine-se contra a gripe! A campanha este ano vai ajudar no combate ao #novocoronavírus. #covid19 #fiocruz #VacinaBrasil #VacinaSim https://t.co/y2gzJ87pH0"
1242166415177781248,2020-03-23 19:08:46,69,44,"A orientação para esse período de epidemia do #novocoronavírus é ficar em casa.

Quando não for possível, há algumas dicas para serem seguidas ao voltar para casa.

#fiqueemcasa #higieneeprotecao #covid_19 #covıd19 #fiocruz https://t.co/G0GlscbmJt"
1240639323164282882,2020-03-19 14:00:39,80,47,"#COVID19: para a grande maioria das pessoas não é recomendado o uso de máscaras!

#Fiocruz #novocoronavírus https://t.co/WFGmQemHVu"
1239893359151505409,2020-03-17 12:36:27,248,187,"Atenção para as informações da Fiocruz.
#coronavirus #COVID19 #Covid_19 https://t.co/tedF1kWKIq"
1239560909695209479,2020-03-16 14:35:25,331,211,"Veja a orientação da #Fiocruz sobre a lavagem das mãos, uma das principais maneiras de se prevenir contra a #covıd19. E lembre-se: somente compartilhe informações de fontes confiáveis!

#coronavirus #saúderespiratória #higieneéprevenção https://t.co/eTaPpetfHp"
1238465446434791424,2020-03-13 14:02:26,43,22,"A Fiocruz realiza hoje uma edição especial sobre o coronavírus do ""Sexta de Conversa"" com especialistas diretamente envolvidos com a pandemia. Acompanhe aqui: https://t.co/8ILGNw11qW
#coronavirus #ncovid19 https://t.co/EobNd0JNq6"
1237812781904269312,2020-03-11 18:48:59,70,18,"A presidente da Fiocruz, Nísia Trindade Lima, participa agora na Câmara dos Deputados de debate sobre as ações preventivas de vigilância do novo coronavírus. A presidente reafirmou o compromisso da Fundação no enfrentamento da emergência sanitária. https://t.co/J2DIzVIOLL"
1235967643120697344,2020-03-06 16:37:03,21,8,"A pesquisadora da @ensp Margareth Dalcolmo participa de audiência pública na @alerj sobre o novo coronavírus, na qual está sendo discutido um plano de contingência e ações preventivas para enfrentamento da emergência sanitária.
#coronavirus #covid19 https://t.co/RM5qLzMxfC"
1227592421233569792,2020-02-12 13:56:55,33,9,"A presidente da Fiocruz, Nísia Trindade Lima, e o coordenador do Centro de Controle de Doenças da Nigéria, durante a sessão de hoje do fórum da @WHO, no qual especialistas de todo o mundo estão discutindo prioridades em pesquisa para o novo #coronavirus.
#nCoV19 https://t.co/SnqsmsYkcw"
1222955730879307777,2020-01-30 18:52:22,23,6,"@minsaude Os grupos do @minsaude e da #Fiocruz alinharam procedimentos técnicos de diagnóstico, como métodos e prazos, e discutiram o atual cenário do novo #coronavirus no mundo. https://t.co/TDliSKenRp"
1222955496983990272,2020-01-30 18:51:26,140,32,"A #Fiocruz recebeu hoje a visita de representantes do @minsaude que conheceram as ações desenvolvidas pelo Laboratório de Vírus Respiratórios e Sarampo do Instituto Oswaldo Cruz / Fiocruz, diretamente envolvido na resposta brasileira ao novo #coronavirus. https://t.co/0jNiXqBM2l"
